,image_src.1.100.,price(ETH),price(USD),name,currentOwner,amount,transaction_date
61,https://www.larvalabs.com/public/images/cryptopunks/punk3346.png,74?,247.94K,CryptoPunk 3346,7hats,"74<U+039E> ($280,832),86<U+039E> ($347,406),64<U+039E> ($262,082),64<U+039E> ($260,582),68.80<U+039E> ($280,126),70<U+039E> ($283,527),53<U+039E> ($218,232),56<U+039E> ($230,584),53<U+039E> ($217,657),52<U+039E> ($213,550),51.15<U+039E> ($210,060),56<U+039E> ($229,977),51.15<U+039E> ($205,180),52.02<U+039E> ($210,628),52.02<U+039E> ($210,395),51.50<U+039E> ($209,157),51<U+039E> ($207,126),56.66<U+039E> ($230,338),144.99<U+039E> ($467,522),45<U+039E> ($147,476),49.90<U+039E> ($163,370),45<U+039E> ($147,072),49.90<U+039E> ($155,733),55<U+039E> ($174,495),34.50<U+039E> ($86,771),27.90<U+039E> ($71,444),27.90<U+039E> ($71,059),34.50<U+039E> ($87,869),35.95<U+039E> ($93,229),17.90<U+039E> ($41,319),17.90<U+039E> ($40,005),18<U+039E> ($39,800),16.50<U+039E> ($31,989),17.20<U+039E> ($31,823),14.50<U+039E> ($26,741),14.50<U+039E> ($26,656),17.49<U+039E> ($32,153),17.98<U+039E> ($33,147),18.20<U+039E> ($33,553),0<U+039E> ($3),0.00<U+039E> ($0.00),0.00<U+039E> ($0.00),3.40<U+039E> ($1,222),3.20<U+039E> ($1,101),2.30<U+039E> ($795),0.50<U+039E> ($88),0.37<U+039E> ($50),0.33<U+039E> ($39)","Jan 04, 2022,Dec 27, 2021,Dec 27, 2021,Dec 27, 2021,Dec 27, 2021,Dec 24, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Aug 28, 2021,Aug 21, 2021,Aug 20, 2021,Aug 20, 2021,Aug 13, 2021,Aug 11, 2021,Aug 03, 2021,Aug 01, 2021,Aug 01, 2021,Aug 01, 2021,Aug 01, 2021,Jul 06, 2021,Jul 06, 2021,Jul 05, 2021,Mar 31, 2021,Mar 31, 2021,Mar 31, 2021,Mar 30, 2021,Mar 30, 2021,Mar 30, 2021,Mar 30, 2021,Oct 04, 2020,Oct 04, 2020,Oct 04, 2020,Sep 28, 2020,Sep 25, 2020,Sep 24, 2020,Apr 07, 2019,Mar 02, 2019,Jan 20, 2019"
62,https://www.larvalabs.com/public/images/cryptopunks/punk4188.png,74.47?,249.52K,CryptoPunk 4188,0x6f4a2d,"74.47<U+039E> ($283,152),88.88<U+039E> ($330,787),10.50<U+039E> ($18,700),10.50<U+039E> ($19,059)","Jan 02, 2022,Jan 01, 2022,Feb 16, 2021,Feb 13, 2021"
63,https://www.larvalabs.com/public/images/cryptopunks/punk9656.png,74.50?,249.62K,CryptoPunk 9656,hilobo.e…,"74.50<U+039E> ($282,737),76.95<U+039E> ($312,264),59.95<U+039E> ($244,788),55<U+039E> ($224,577),55<U+039E> ($224,577),50<U+039E> ($204,160),50<U+039E> ($204,454),59.95<U+039E> ($244,903),65<U+039E> ($255,535),69.69<U+039E> ($279,122),91<U+039E> ($287,177),95.99<U+039E> ($302,512),91<U+039E> ($283,497),85.85<U+039E> ($264,035),95.99<U+039E> ($295,280),93<U+039E> ($289,439),99.99<U+039E> ($302,652),95<U+039E> ($287,548),95<U+039E> ($286,727),93<U+039E> ($280,691),96<U+039E> ($292,268),73<U+039E> ($209,166),97<U+039E> ($263,501),99.99<U+039E> ($307,238),88.88<U+039E> ($296,280),97.99<U+039E> ($338,443),88.88<U+039E> ($306,469),98.99<U+039E> ($341,329),0.00<U+039E> ($0.00),0.00<U+039E> ($0.00),22<U+039E> ($43,234),23<U+039E> ($45,199),18.90<U+039E> ($40,462),18.90<U+039E> ($39,469),0.10<U+039E> ($215),0.10<U+039E> ($218),0.10<U+039E> ($218),0.10<U+039E> ($218),0.00<U+039E> ($0.00),0.00<U+039E> ($0.00),22.50<U+039E> ($39,398),22.50<U+039E> ($40,003),22.99<U+039E> ($39,966),4.90<U+039E> ($1,688),5.80<U+039E> ($2,052),3.43<U+039E> ($1,228),3.43<U+039E> ($1,207),3.10<U+039E> ($1,091),2.19<U+039E> ($742),1.80<U+039E> ($613)","Dec 31, 2021,Dec 27, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 19, 2021,Dec 11, 2021,Sep 23, 2021,Sep 23, 2021,Sep 23, 2021,Sep 23, 2021,Sep 23, 2021,Sep 23, 2021,Sep 22, 2021,Sep 22, 2021,Sep 22, 2021,Sep 22, 2021,Sep 22, 2021,Sep 22, 2021,Sep 21, 2021,Sep 20, 2021,Sep 19, 2021,Sep 18, 2021,Sep 18, 2021,Sep 18, 2021,Aug 23, 2021,Aug 23, 2021,Jul 21, 2021,Jul 21, 2021,Jul 11, 2021,Jul 10, 2021,Jun 30, 2021,Jun 29, 2021,Jun 29, 2021,Jun 29, 2021,Jun 29, 2021,Jun 29, 2021,Mar 13, 2021,Mar 12, 2021,Mar 12, 2021,Oct 02, 2020,Sep 29, 2020,Sep 28, 2020,Sep 27, 2020,Sep 27, 2020,Sep 23, 2020,Sep 22, 2020"
64,https://www.larvalabs.com/public/images/cryptopunks/punk0700.png,74.87?,250.86K,CryptoPunk 700,0x321c09,"74.87<U+039E> ($281,230)",1-Jan-22
65,https://www.larvalabs.com/public/images/cryptopunks/punk3248.png,74.95?,251.12K,CryptoPunk 3248,vault.pu…,"62<U+039E> ($207,149),62<U+039E> ($209,650),74.95<U+039E> ($229,272),77.95<U+039E> ($296,325),82.95<U+039E> ($309,264),79.95<U+039E> ($299,262),77.95<U+039E> ($294,529),79.95<U+039E> ($325,187),76.95<U+039E> ($315,879),54.50<U+039E> ($223,317),74.95<U+039E> ($307,112),54.50<U+039E> ($221,752),69.95<U+039E> ($278,414),55<U+039E> ($220,624),55<U+039E> ($220,624),66<U+039E> ($265,212),75<U+039E> ($290,971),80<U+039E> ($316,850),73<U+039E> ($302,035),73<U+039E> ($314,055),83<U+039E> ($357,076),120<U+039E> ($553,408),150<U+039E> ($706,296),200<U+039E> ($805,996),3<U+039E> ($5,479),3<U+039E> ($5,419),6.4K<U+039E> ($11.43M),1.66K<U+039E> ($2.49M),45<U+039E> ($16,845),0.09<U+039E> ($67),0.10<U+039E> ($114),0.15<U+039E> ($103),3.14<U+039E> ($2,062)","Jan 13, 2022,Jan 12, 2022,Jan 10, 2022,Jan 05, 2022,Jan 01, 2022,Dec 30, 2021,Dec 28, 2021,Dec 26, 2021,Dec 24, 2021,Dec 24, 2021,Dec 24, 2021,Dec 23, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 20, 2021,Dec 17, 2021,Dec 09, 2021,Dec 09, 2021,Dec 09, 2021,Nov 30, 2021,Nov 11, 2021,Oct 23, 2021,Mar 11, 2021,Mar 11, 2021,Mar 11, 2021,Mar 03, 2021,Sep 11, 2020,May 08, 2018,Jan 11, 2018,Dec 15, 2017,Dec 12, 2017"
66,https://www.larvalabs.com/public/images/cryptopunks/punk8743.png,74.95?,251.12K,CryptoPunk 8743,0xca37d8,"74.95<U+039E> ($253,428),79.88<U+039E> ($245,982),189.25<U+039E> ($632,907),169.42<U+039E> ($510,074),147.14<U+039E> ($556,659),114.41<U+039E> ($353,026),123.40<U+039E> ($399,131),125<U+039E> ($416,676),69<U+039E> ($230,005),69<U+039E> ($226,650),72.69<U+039E> ($224,460),125<U+039E> ($363,861),149<U+039E> ($411,726),25<U+039E> ($68,811),20<U+039E> ($51,825),20<U+039E> ($48,154),25<U+039E> ($60,192),26.99<U+039E> ($63,490),100<U+039E> ($117,322),6.99<U+039E> ($8,201),6.99<U+039E> ($8,201),6.50<U+039E> ($8,035),6.50<U+039E> ($7,957),8.50<U+039E> ($10,213),1.10<U+039E> ($403),1.10<U+039E> ($368),1<U+039E> ($269)","Jan 12, 2022,Jan 11, 2022,Oct 02, 2021,Sep 27, 2021,Sep 02, 2021,Aug 26, 2021,Aug 24, 2021,Aug 23, 2021,Aug 23, 2021,Aug 13, 2021,Aug 10, 2021,Aug 07, 2021,Aug 06, 2021,May 27, 2021,May 24, 2021,May 24, 2021,May 24, 2021,May 22, 2021,Jan 08, 2021,Jan 08, 2021,Jan 08, 2021,Jan 07, 2021,Jan 07, 2021,Jan 07, 2021,Sep 11, 2020,Sep 08, 2020,Jul 04, 2017"
67,https://www.larvalabs.com/public/images/cryptopunks/punk5254.png,74.95?,251.12K,CryptoPunk 5254,hilobo.e…,"74.95<U+039E> ($284,001),77.95<U+039E> ($315,485),63.95<U+039E> ($262,514),63.95<U+039E> ($262,514),49.49<U+039E> ($203,243),52<U+039E> ($213,550),49.49<U+039E> ($203,321),49<U+039E> ($195,794),52<U+039E> ($207,782),48.75<U+039E> ($192,310),54.40<U+039E> ($215,974),48.75<U+039E> ($195,553),48<U+039E> ($192,544),51.02<U+039E> ($207,047),51.02<U+039E> ($206,351),51<U+039E> ($204,937),51<U+039E> ($205,650),55<U+039E> ($220,311),62<U+039E> ($252,225),78<U+039E> ($321,980),85<U+039E> ($385,335),43.98<U+039E> ($133,219),43.98<U+039E> ($132,405),40.50<U+039E> ($128,487),40.50<U+039E> ($129,066),41.50<U+039E> ($132,253),40<U+039E> ($132,444),41.99<U+039E> ($139,186),40<U+039E> ($130,873),42.25<U+039E> ($138,369),42.50<U+039E> ($138,301),41.80<U+039E> ($136,023),43.75<U+039E> ($143,709),44.25<U+039E> ($144,681),44.50<U+039E> ($143,619),45.75<U+039E> ($147,396),44<U+039E> ($137,320),46<U+039E> ($138,803),46.50<U+039E> ($142,893),44<U+039E> ($137,310),42<U+039E> ($131,069),46.68<U+039E> ($151,176),42<U+039E> ($135,400),47.90<U+039E> ($152,003),47.95<U+039E> ($151,771),0.00<U+039E> ($0.00),0.00<U+039E> ($0.00),23<U+039E> ($73,407),23<U+039E> ($47,437),14.01<U+039E> ($27,453),20<U+039E> ($40,908),14.99<U+039E> ($30,542),14.01<U+039E> ($29,585),14<U+039E> ($29,583),14<U+039E> ($29,562),13<U+039E> ($27,450),14.99<U+039E> ($31,652),21.25<U+039E> ($37,915),20.75<U+039E> ($37,640),20.75<U+039E> ($37,488),18<U+039E> ($32,873),18<U+039E> ($32,835),21.25<U+039E> ($38,764),0.40<U+039E> ($60),0.40<U+039E> ($70),0.25<U+039E> ($47),0.25<U+039E> ($47),1<U+039E> ($306)","Dec 31, 2021,Dec 26, 2021,Dec 24, 2021,Dec 24, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 23, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 22, 2021,Dec 21, 2021,Dec 21, 2021,Dec 16, 2021,Dec 03, 2021,Dec 01, 2021,Aug 18, 2021,Aug 18, 2021,Aug 17, 2021,Aug 16, 2021,Aug 16, 2021,Aug 16, 2021,Aug 15, 2021,Aug 15, 2021,Aug 15, 2021,Aug 14, 2021,Aug 14, 2021,Aug 13, 2021,Aug 13, 2021,Aug 13, 2021,Aug 13, 2021,Aug 13, 2021,Aug 12, 2021,Aug 12, 2021,Aug 12, 2021,Aug 12, 2021,Aug 11, 2021,Aug 11, 2021,Aug 11, 2021,Aug 11, 2021,Jul 30, 2021,Jul 30, 2021,May 03, 2021,Apr 09, 2021,Apr 07, 2021,Apr 07, 2021,Apr 07, 2021,Apr 07, 2021,Apr 07, 2021,Apr 07, 2021,Apr 07, 2021,Apr 07, 2021,Mar 21, 2021,Mar 20, 2021,Mar 20, 2021,Mar 19, 2021,Mar 19, 2021,Mar 19, 2021,Dec 08, 2019,Nov 19, 2019,Sep 15, 2019,Sep 15, 2019,Jul 07, 2019"
68,https://www.larvalabs.com/public/images/cryptopunks/punk1580.png,74.95?,251.12K,CryptoPunk 1580,vault.pu…,"74.95<U+039E> ($264,734),68<U+039E> ($246,288),66<U+039E> ($239,044),68<U+039E> ($246,288),66<U+039E> ($239,044),72<U+039E> ($260,775),76.50<U+039E> ($282,730),78.50<U+039E> ($292,673),70<U+039E> ($260,014),70<U+039E> ($262,018),80<U+039E> ($297,713),85<U+039E> ($316,841),0.10<U+039E> ($105),0.10<U+039E> ($114),0.20<U+039E> ($131)","Jan 06, 2022,Jan 05, 2022,Jan 05, 2022,Jan 05, 2022,Jan 05, 2022,Jan 05, 2022,Jan 03, 2022,Jan 01, 2022,Dec 30, 2021,Dec 30, 2021,Dec 29, 2021,Dec 29, 2021,Jan 16, 2018,Jan 11, 2018,Dec 12, 2017"
69,https://www.larvalabs.com/public/images/cryptopunks/punk4368.png,74.99?,251.26K,CryptoPunk 4368,0x668768,"52.50<U+039E> ($194,265),52.50<U+039E> ($213,362),74.99<U+039E> ($303,634),79.99<U+039E> ($309,312),74.99<U+039E> ($281,936),70<U+039E> ($286,935),70<U+039E> ($286,935),89<U+039E> ($401,663),222.22<U+039E> ($843,125),108.99<U+039E> ($372,755),164.75<U+039E> ($492,775),115.99<U+039E> ($346,932),108.99<U+039E> ($304,995),108.71<U+039E> ($306,374),108.71<U+039E> ($304,141),115.99<U+039E> ($324,509),108.69<U+039E> ($310,008),108.69<U+039E> ($310,008),108.69<U+039E> ($311,873),118<U+039E> ($341,932),130<U+039E> ($398,499),175<U+039E> ($559,947),199<U+039E> ($636,159),200<U+039E> ($639,356),300<U+039E> ($970,638),124.50<U+039E> ($403,094),85<U+039E> ($281,769),85<U+039E> ($252,427),12<U+039E> ($31,276),12<U+039E> ($30,691)","Jan 01, 2022,Dec 27, 2021,Dec 22, 2021,Dec 15, 2021,Dec 14, 2021,Dec 04, 2021,Dec 04, 2021,Dec 03, 2021,Oct 18, 2021,Oct 04, 2021,Sep 30, 2021,Sep 30, 2021,Sep 29, 2021,Sep 29, 2021,Sep 29, 2021,Sep 29, 2021,Sep 28, 2021,Sep 28, 2021,Sep 28, 2021,Sep 28, 2021,Sep 27, 2021,Aug 29, 2021,Aug 29, 2021,Aug 29, 2021,Aug 28, 2021,Aug 27, 2021,Aug 24, 2021,Aug 07, 2021,Jun 01, 2021,Jun 01, 2021"
70,https://www.larvalabs.com/public/images/cryptopunks/punk8204.png,74.99?,251.26K,CryptoPunk 8204,wilcox.e…,"70<U+039E> ($269,265),70<U+039E> ($263,103),74.99<U+039E> ($281,859),139.99<U+039E> ($617,342),0.50<U+039E> ($95),0.75<U+039E> ($201)","Jan 04, 2022,Jan 04, 2022,Jan 04, 2022,Oct 29, 2021,Sep 15, 2019,Jul 11, 2019"
71,https://www.larvalabs.com/public/images/cryptopunks/punk6806.png,74.99?,251.26K,CryptoPunk 6806,0x668768,"74.99<U+039E> ($303,634),79.99<U+039E> ($309,312),89.99<U+039E> ($373,510),74.99<U+039E> ($311,074),74.99<U+039E> ($311,479),88<U+039E> ($377,560),88<U+039E> ($378,998),87<U+039E> ($370,850),94.99<U+039E> ($404,908),87<U+039E> ($368,994),92.99<U+039E> ($427,004),89.99<U+039E> ($417,690),96<U+039E> ($418,707),99.99<U+039E> ($436,109),96<U+039E> ($418,101),99.99<U+039E> ($435,478),109.99<U+039E> ($475,480),119.99<U+039E> ($513,983),120<U+039E> ($514,026),130<U+039E> ($518,822),90.99<U+039E> ($284,309),299<U+039E> ($1.04M),299<U+039E> ($1.04M),99.50<U+039E> ($323,490),90.99<U+039E> ($297,449),99.50<U+039E> ($325,268),84<U+039E> ($265,611),99.95<U+039E> ($316,045),84<U+039E> ($261,400),93<U+039E> ($285,595),81.81<U+039E> ($251,231),81.81<U+039E> ($251,231),172<U+039E> ($545,778),54<U+039E> ($152,207),54<U+039E> ($131,914),34<U+039E> ($66,430),20<U+039E> ($39,458),20<U+039E> ($39,034)","Dec 22, 2021,Dec 15, 2021,Dec 12, 2021,Dec 06, 2021,Dec 06, 2021,Nov 20, 2021,Nov 20, 2021,Nov 17, 2021,Nov 17, 2021,Nov 17, 2021,Nov 14, 2021,Nov 13, 2021,Oct 30, 2021,Oct 30, 2021,Oct 30, 2021,Oct 30, 2021,Oct 29, 2021,Oct 27, 2021,Oct 27, 2021,Oct 22, 2021,Sep 27, 2021,Sep 09, 2021,Sep 09, 2021,Aug 28, 2021,Aug 27, 2021,Aug 27, 2021,Aug 27, 2021,Aug 27, 2021,Aug 27, 2021,Aug 27, 2021,Aug 27, 2021,Aug 27, 2021,Aug 25, 2021,Aug 05, 2021,Jul 31, 2021,Feb 21, 2021,Feb 21, 2021,Feb 21, 2021"
72,https://www.larvalabs.com/public/images/cryptopunks/punk6196.png,74.99?,251.26K,CryptoPunk 6196,0x74be0a,"74.99<U+039E> ($253,575),84.99<U+039E> ($345,687),79.99<U+039E> ($328,010),76<U+039E> ($311,979),76<U+039E> ($298,437),69<U+039E> ($290,241),69<U+039E> ($292,399),93.25<U+039E> ($425,473),100<U+039E> ($462,731),102.50<U+039E> ($470,151),106<U+039E> ($443,439),95<U+039E> ($407,981),95<U+039E> ($395,262),90<U+039E> ($417,190),108.25<U+039E> ($502,194),90<U+039E> ($421,170),109.99<U+039E> ($510,497),138.25<U+039E> ($635,162),12.83<U+039E> ($55,973),12.83<U+039E> ($54,919),128.25<U+039E> ($541,463),144.25<U+039E> ($554,936),148.25<U+039E> ($506,564),162.50<U+039E> ($580,223),165<U+039E> ($591,782),85.50<U+039E> ($280,204),82.69<U+039E> ($266,847),18.25<U+039E> ($50,299),18.88<U+039E> ($52,514),18.25<U+039E> ($50,762),17.25<U+039E> ($47,981),19.75<U+039E> ($54,535),17.25<U+039E> ($47,632),20.25<U+039E> ($55,916),21<U+039E> ($54,103),18<U+039E> ($50,264),18<U+039E> ($50,264),18.50<U+039E> ($51,661),23<U+039E> ($59,545),12<U+039E> ($47,258),17<U+039E> ($65,287),17<U+039E> ($65,287),12<U+039E> ($49,256),11.50<U+039E> ($47,203),17.90<U+039E> ($76,252),21.99<U+039E> ($91,705),24.50<U+039E> ($97,791),37<U+039E> ($141,440),49<U+039E> ($157,332),4<U+039E> ($7,664),4<U+039E> ($7,664),28.75<U+039E> ($47,893),24.95<U+039E> ($42,227),26.55<U+039E> ($44,935),27.95<U+039E> ($48,804),28.75<U+039E> ($51,401),29.88<U+039E> ($52,809),32.10<U+039E> ($59,173),27.50<U+039E> ($49,535),26.10<U+039E> ($47,013),27.50<U+039E> ($49,535),26.10<U+039E> ($46,861),29<U+039E> ($52,720),26<U+039E> ($47,958),30<U+039E> ($47,450),32.99<U+039E> ($50,511),39<U+039E> ($57,211),7.50<U+039E> ($12,441),7.50<U+039E> ($5,456),5.50<U+039E> ($2,033),0.25<U+039E> ($45),0.25<U+039E> ($45),0.50<U+039E> ($153)","Jan 12, 2022,Dec 26, 2021,Dec 24, 2021,Dec 24, 2021,Dec 18, 2021,Dec 05, 2021,Dec 04, 2021,Dec 03, 2021,Dec 02, 2021,Dec 01, 2021,Nov 23, 2021,Nov 20, 2021,Nov 17, 2021,Nov 14, 2021,Nov 14, 2021,Nov 14, 2021,Nov 14, 2021,Nov 03, 2021,Nov 02, 2021,Nov 01, 2021,Oct 26, 2021,Oct 18, 2021,Oct 11, 2021,Oct 07, 2021,Oct 06, 2021,Aug 20, 2021,Aug 12, 2021,Jun 02, 2021,Jun 02, 2021,Jun 02, 2021,Jun 02, 2021,Jun 02, 2021,Jun 02, 2021,Jun 02, 2021,Jun 01, 2021,May 27, 2021,May 27, 2021,May 27, 2021,May 25, 2021,May 13, 2021,May 13, 2021,May 13, 2021,May 12, 2021,May 12, 2021,May 12, 2021,May 12, 2021,May 11, 2021,May 09, 2021,May 04, 2021,Apr 01, 2021,Apr 01, 2021,Mar 24, 2021,Mar 23, 2021,Mar 22, 2021,Mar 22, 2021,Mar 22, 2021,Mar 21, 2021,Mar 20, 2021,Mar 16, 2021,Mar 16, 2021,Mar 16, 2021,Mar 15, 2021,Mar 12, 2021,Mar 10, 2021,Mar 06, 2021,Mar 05, 2021,Mar 05, 2021,Feb 05, 2021,Dec 29, 2020,Oct 20, 2020,Sep 03, 2019,Sep 03, 2019,Jul 07, 2019"
73,https://www.larvalabs.com/public/images/cryptopunks/punk5443.png,75?,251.29K,CryptoPunk 5443,redlione…,"75<U+039E> ($252,298),64<U+039E> ($260,554),68<U+039E> ($279,139),64<U+039E> ($255,954),68<U+039E> ($259,510),67<U+039E> ($288,880),67<U+039E> ($290,638),75<U+039E> ($325,341),78<U+039E> ($338,355),106<U+039E> ($504,015),106<U+039E> ($477,126),103<U+039E> ($461,749),103<U+039E> ($448,860),104<U+039E> ($436,536),105<U+039E> ($456,752),109<U+039E> ($481,348),110<U+039E> ($478,582),113<U+039E> ($467,571),115<U+039E> ($491,722),124<U+039E> ($513,546),98<U+039E> ($413,449),98<U+039E> ($413,449),110<U+039E> ($461,315),150<U+039E> ($403,147),15.25<U+039E> ($27,573),14<U+039E> ($28,131),15.25<U+039E> ($29,937),14<U+039E> ($26,534),15.75<U+039E> ($30,064),16.25<U+039E> ($31,399)","Jan 12, 2022,Dec 26, 2021,Dec 24, 2021,Dec 21, 2021,Dec 20, 2021,Dec 07, 2021,Dec 07, 2021,Dec 07, 2021,Dec 07, 2021,Nov 15, 2021,Nov 02, 2021,Nov 02, 2021,Nov 01, 2021,Oct 31, 2021,Oct 30, 2021,Oct 29, 2021,Oct 29, 2021,Oct 28, 2021,Oct 27, 2021,Oct 26, 2021,Oct 26, 2021,Oct 26, 2021,Oct 26, 2021,Aug 05, 2021,Jun 25, 2021,Jun 24, 2021,Jun 24, 2021,Jun 22, 2021,Jun 22, 2021,Jun 21, 2021"
74,https://www.larvalabs.com/public/images/cryptopunks/punk6405.png,75?,251.29K,CryptoPunk 6405,0x033041,"75<U+039E> ($253,140),69<U+039E> ($231,056),60<U+039E> ($188,504),60<U+039E> ($195,188),55<U+039E> ($173,100),55<U+039E> ($173,100),69<U+039E> ($170,262),26<U+039E> ($54,103),16<U+039E> ($33,659),16<U+039E> ($33,545),26<U+039E> ($45,952),18<U+039E> ($30,388),21<U+039E> ($35,784),24.99<U+039E> ($42,881),27.50<U+039E> ($46,079),29<U+039E> ($49,083),18<U+039E> ($30,518),15<U+039E> ($25,431),29.50<U+039E> ($52,550),31.50<U+039E> ($56,759),35<U+039E> ($41,547),11.00<U+039E> ($11,083)","Jan 12, 2022,Aug 23, 2021,Aug 12, 2021,Aug 11, 2021,Aug 11, 2021,Aug 11, 2021,Apr 15, 2021,Apr 09, 2021,Apr 06, 2021,Apr 02, 2021,Mar 29, 2021,Mar 28, 2021,Mar 28, 2021,Mar 28, 2021,Mar 27, 2021,Mar 27, 2021,Mar 27, 2021,Mar 27, 2021,Mar 21, 2021,Mar 19, 2021,Jan 08, 2021,Jan 04, 2021"
75,https://www.larvalabs.com/public/images/cryptopunks/punk9509.png,75?,251.29K,CryptoPunk 9509,0x758353,"70<U+039E> ($223,894),70<U+039E> ($247,250),75<U+039E> ($285,709),0.30<U+039E> ($65),0.30<U+039E> ($66),0.50<U+039E> ($153)","Jan 08, 2022,Jan 06, 2022,Jan 05, 2022,Aug 01, 2019,Jul 31, 2019,Jul 07, 2019"
76,https://www.larvalabs.com/public/images/cryptopunks/punk6259.png,75?,251.29K,CryptoPunk 6259,countzer…,"75<U+039E> ($302,128),100<U+039E> ($471,106),242<U+039E> ($919,651),14.99<U+039E> ($29,770),14.99<U+039E> ($27,511),14.70<U+039E> ($28,538),14.84<U+039E> ($30,066),14.93<U+039E> ($32,931),14.15<U+039E> ($31,203),14.15<U+039E> ($31,610),14<U+039E> ($31,275),14.49<U+039E> ($32,552),14<U+039E> ($32,843),14.99<U+039E> ($34,996),10<U+039E> ($23,411),15.75<U+039E> ($36,619),16.49<U+039E> ($44,823),16.90<U+039E> ($40,813),19.87<U+039E> ($54,349),15.75<U+039E> ($43,813),15.75<U+039E> ($43,121),17<U+039E> ($46,531),1.10<U+039E> ($422),1.10<U+039E> ($420)","Dec 16, 2021,Nov 15, 2021,Oct 17, 2021,Jun 28, 2021,Jun 25, 2021,Jun 24, 2021,Jun 21, 2021,Jun 20, 2021,Jun 19, 2021,Jun 19, 2021,Jun 19, 2021,Jun 19, 2021,Jun 18, 2021,Jun 18, 2021,Jun 17, 2021,Jun 17, 2021,Jun 02, 2021,May 29, 2021,May 27, 2021,May 27, 2021,May 26, 2021,May 20, 2021,Aug 26, 2020,Aug 26, 2020"
77,https://www.larvalabs.com/public/images/cryptopunks/punk5614.png,75?,251.29K,CryptoPunk 5614,0x1cf2b8,"75<U+039E> ($293,119),99<U+039E> ($398,156),72<U+039E> ($282,490),76<U+039E> ($305,173),79<U+039E> ($316,739),99<U+039E> ($402,377),69<U+039E> ($280,444),69<U+039E> ($280,444),0<U+039E> ($41),9.85<U+039E> ($17,409),9.85<U+039E> ($17,937),5.90<U+039E> ($10,544),5.20<U+039E> ($9,111),5.20<U+039E> ($9,434),5.90<U+039E> ($7,762),5.20<U+039E> ($6,705),5.20<U+039E> ($1,840),3.43<U+039E> ($1,229),3.43<U+039E> ($1,207),3.10<U+039E> ($1,091),2<U+039E> ($679),1.55<U+039E> ($583),1.55<U+039E> ($343)","Dec 28, 2021,Dec 22, 2021,Dec 13, 2021,Dec 13, 2021,Dec 12, 2021,Dec 06, 2021,Dec 06, 2021,Dec 06, 2021,Dec 06, 2021,Feb 17, 2021,Feb 15, 2021,Feb 11, 2021,Feb 11, 2021,Feb 10, 2021,Feb 01, 2021,Jan 27, 2021,Sep 29, 2020,Sep 28, 2020,Sep 27, 2020,Sep 27, 2020,Sep 23, 2020,Sep 14, 2020,May 29, 2020"
78,https://www.larvalabs.com/public/images/cryptopunks/punk7998.png,75?,251.29K,CryptoPunk 7998,0x033041,"75<U+039E> ($253,140),69<U+039E> ($231,056),69<U+039E> ($213,066),23<U+039E> ($34,005),23<U+039E> ($33,240),24.99<U+039E> ($36,640),17.99<U+039E> ($26,377),17.99<U+039E> ($26,377),22<U+039E> ($34,895),2.50<U+039E> ($873),1.50<U+039E> ($553),1.90<U+039E> ($711),2<U+039E> ($467),1<U+039E> ($227),2<U+039E> ($445),3.50<U+039E> ($702),1.25<U+039E> ($251),1.25<U+039E> ($222),0.40<U+039E> ($218),0.20<U+039E> ($123)","Jan 12, 2022,Aug 23, 2021,Aug 10, 2021,Feb 27, 2021,Feb 26, 2021,Feb 26, 2021,Feb 26, 2021,Feb 26, 2021,Feb 25, 2021,Sep 25, 2020,Sep 14, 2020,Sep 11, 2020,Jul 06, 2020,Jul 03, 2020,Jun 29, 2020,May 26, 2020,May 26, 2020,Nov 18, 2018,Mar 23, 2018,Mar 14, 2018"
79,https://www.larvalabs.com/public/images/cryptopunks/punk6776.png,75?,251.29K,CryptoPunk 6776,0xb2dd7f,"75<U+039E> ($230,954),65<U+039E> ($207,188),65<U+039E> ($210,085),60<U+039E> ($193,924),60<U+039E> ($191,593),66.66<U+039E> ($222,936),73.73<U+039E> ($272,493)","Jan 11, 2022,Jan 07, 2022,Jan 07, 2022,Jan 07, 2022,Jan 07, 2022,Jan 07, 2022,Jan 03, 2022"
